2000
20
11.879488	17.936817
13.302059	10.68554
14.946295	16.341372
2.9099643	1.1094391
10.85436	15.600419
12.042307	0.6625581
7.170601	1.0521781
16.66428	9.555735
5.5747056	12.8126135
8.5050335	17.215406
1.7648458	15.060001
8.121101	18.28525
14.835166	5.1867447
19.616837	6.6828203
6.8027163	6.4472556
3.0034006	8.59643
13.407432	13.173973
8.603132	1.4128637
0.10455251	8.585782
18.690628	13.245493
8.349687	19.506357
18.397705	19.347992
4.4401836	18.088915
8.549947	12.427083
0.48276305	1.3653052
14.3646345	6.696843
0.22913098	18.871042
16.70196	6.247693
13.843702	15.8258095
6.7653646	0.5488217
18.988262	13.765457
4.7963	10.088985
11.337514	6.8338895
11.470004	17.525837
17.749718	5.170884
4.5012484	11.308853
18.34315	17.30674
8.603479	14.428858
9.769495	1.8414974
4.665544	18.403915
7.6897964	10.90209
13.133444	17.325165
0.06982684	0.20485282
0.4894197	7.0578394
19.204805	14.585313
18.848328	16.635563
5.706079	15.486671
13.545791	1.425761
14.944701	5.3298426
17.740318	17.51897
10.121557	0.4409182
16.121466	3.5557616
7.2558713	2.118529
10.499399	17.215225
8.551325	7.628188
1.102109	19.024212
0.9717071	7.8705444
10.641081	13.995087
7.1586895	4.954903
9.503651	2.6625192
3.3381093	15.000498
4.731791	15.979811
2.4357927	3.5803986
1.7566633	4.6786633
15.669439	3.0234933
4.2423034	12.330887
9.372282	2.318468
15.9792385	14.527596
9.272138	16.951805
10.751046	14.17384
6.993768	13.30449
16.727684	17.560455
4.833412	1.1859727
15.535459	8.108244
8.094421	9.968794
1.0933733	17.783262
19.257523	15.185094
7.0310364	11.269455
16.335676	10.2514305
15.51791	18.98156
16.842375	14.408119
5.204076	13.645725
8.355718	15.513075
6.3277254	16.01828
2.7242804	2.8500164
0.5755365	0.71778774
11.132064	8.741292
19.743107	8.287839
5.6788826	11.953705
7.4498806	7.4761534
15.562182	14.420947
2.9955542	8.1102705
14.651431	14.760626
5.844096	3.4847379
16.074795	16.83207
17.191315	18.275032
18.799723	3.8699543
