10000
20
0.7488072	15.55478
3.1223094	2.4448133
10.423159	16.704437
17.506117	7.0641336
7.69202	11.622011
10.375381	2.5354934
13.892372	10.133895
3.802731	8.7205305
18.242329	3.9119244
9.768487	3.724879
14.851648	2.7389657
18.288553	19.457415
10.852741	16.07798
13.539402	5.331606
13.65449	2.7911532
14.173878	16.268934
3.6306381	5.19773
8.579145	17.744246
14.482229	9.28277
3.443532	7.374804
18.641947	13.215448
0.78553677	15.846163
11.311322	17.90882
13.481883	12.699127
11.247054	11.719407
9.050092	9.145474
6.7594204	6.1735916
5.5458107	11.671074
4.3861046	19.509886
9.289049	19.321192
18.50314	2.5956893
11.912516	13.404192
11.18826	19.230572
1.9175518	1.619246
1.7301083	15.864191
4.329652	16.596292
18.361656	19.277287
19.779327	10.379764
5.4823327	13.802485
2.8211844	6.9019375
17.527672	0.26447177
7.7824664	10.949654
5.767456	19.12526
10.95306	8.064814
11.995321	11.521198
10.3552065	0.33213973
18.959044	9.228028
1.3386178	19.757332
12.428459	2.4049568
18.32388	17.147629
15.276532	10.627485
13.46442	19.860046
6.4406276	5.662787
12.928475	17.827879
4.0300417	5.17486
4.8429813	1.823535
4.3593597	15.635816
1.4295781	10.438131
9.834734	14.793398
16.049635	18.790655
6.233779	2.7945983
6.1236677	10.119516
2.1439898	4.244952
10.376587	15.317152
3.6163962	17.90911
6.57209	10.866711
19.22016	17.309605
9.637938	4.8137894
3.732003	4.098624
3.4622931	17.203432
2.056204	0.76613545
9.085311	16.243353
3.353622	13.073125
11.75816	6.2910995
3.7810469	12.690062
16.444431	7.1409807
5.037484	13.069296
0.6596041	16.103548
5.726038	16.839867
2.7588212	1.6864669
19.326035	0.30056357
18.379843	18.523422
12.599387	13.280985
16.027555	2.3423421
13.110029	3.1820357
10.862043	17.563469
16.11003	6.9009457
12.5497875	1.481669
6.547765	19.15762
5.295341	12.388667
8.901872	10.098053
5.439557	5.4646645
8.77157	7.647995
1.6534901	2.4127018
18.803913	13.679844
14.950151	17.783413
16.068674	19.454525
18.46769	7.4650583
17.171268	0.88649035
11.048096	10.179076
15.3056345	12.895589
12.658424	9.872561
14.486643	3.4582162
5.102605	1.0462046
0.07249594	10.018239
17.48943	17.271915
11.41136	5.7946897
14.607129	18.973845
17.35493	2.4194753
17.57015	15.0674095
4.1195354	13.508281
12.525407	15.933359
18.499615	5.5278635
5.3214064	5.670657
9.018579	16.05198
1.1551905	9.407989
9.820123	2.6375782
19.43218	18.006832
13.85367	9.606637
19.32865	15.669361
5.3976545	15.553437
12.573788	15.244579
19.713455	6.041169
1.3191712	7.4413013
17.462982	7.396802
13.000933	11.304401
11.598667	16.513187
16.000103	8.351455
18.20295	4.938724
12.657454	7.42299
3.9849937	4.156495
5.6017613	3.8564026
10.91699	2.7680457
13.017838	18.898615
12.205954	9.305762
14.83877	3.7360787
18.156067	19.668613
9.133863	19.11537
0.501138	2.8375876
13.230646	14.788477
9.808544	18.771154
12.219006	3.0416787
13.219686	18.461092
6.114259	14.015797
15.054479	17.36177
1.5915465	5.6211796
6.9383945	13.17009
3.1476045	12.37829
8.691881	19.670424
17.910563	1.8217242
8.148385	6.5727353
7.0301332	7.102309
14.545518	6.5291605
1.3773179	4.580896
3.683796	14.44356
19.715616	16.564116
6.5008497	9.481287
0.9377825	4.4841003
9.210487	19.59659
18.569323	15.931221
11.162747	3.7390482
13.510363	0.7339597
14.862295	14.057259
10.722116	4.0282226
5.2206507	14.32881
15.876149	16.817364
16.50687	0.51463366
10.299745	12.304133
15.308856	2.8291452
6.1073027	16.249226
6.1427155	18.164478
0.2565217	15.313512
8.482676	8.298615
16.272465	13.869598
15.573511	18.307487
18.218254	18.783731
7.388215	15.306471
13.646374	16.393538
3.7754035	18.44601
4.0401373	6.12595
15.785564	14.420862
13.764129	2.2606587
10.267412	10.126447
5.7110586	17.15748
17.292221	6.0756073
5.3988466	5.3040767
4.3146935	5.4033957
19.786594	13.838417
13.045608	17.427917
14.904722	19.35602
2.938882	19.555601
2.7086973	16.98553
12.440544	13.635935
15.355797	11.630091
9.4793	3.562566
10.170919	15.211597
5.179622	9.926314
14.524007	1.5677965
18.84333	18.85467
3.1137395	12.748495
2.581402	8.888488
14.9783745	8.809624
5.6037927	8.978523
0.9853828	16.347538
1.4234197	18.623669
9.450484	19.048595
16.745691	8.073166
5.5793023	3.110696
14.554012	11.693062
15.099673	19.746897
12.134242	14.431663
2.060225	0.8914912
9.088999	2.2511268
1.4246202	19.043818
12.670591	8.926534
7.716531	10.814515
15.216303	9.316179
8.306345	0.65593004
8.621199	12.706367
3.5274148	7.4976826
16.463583	17.822006
3.0308676	5.1680255
8.751396	16.324867
8.809157	6.721475
5.7410536	5.9105625
8.128072	3.8360703
14.663095	13.342509
5.005541	12.57461
10.553622	16.867254
5.4766235	4.871013
4.1312685	15.444847
1.1132622	6.5156755
15.483555	17.166706
6.3630238	4.145008
2.2532225	13.250476
0.2839744	19.325516
0.37690043	18.288305
12.046221	2.3591983
9.869339	17.235506
14.820362	13.5852
8.623928	9.277221
14.867425	18.934944
4.983392	6.5803456
5.0844264	19.099653
1.5058601	9.468041
6.0581026	19.237955
14.80514	10.248475
6.7619696	6.5971413
1.7872381	6.3545218
3.1373668	16.217506
13.55741	4.2358313
0.47801495	16.069956
2.565266	12.280387
7.1532965	10.140532
14.334404	11.683288
7.933707	15.281835
15.844503	15.442518
8.010971	10.823061
12.067504	18.42364
9.535985	11.252757
19.387352	15.639247
14.743305	5.6091475
19.049387	5.538434
9.9171505	12.941966
10.097743	3.2629347
16.819044	13.320021
14.486791	12.628841
9.792187	6.8851795
7.527548	1.2273538
2.4455547	19.493935
5.196786	0.7587218
15.27749	19.20214
12.052181	3.8368595
10.312344	1.4597976
5.830958	2.4069011
9.095455	17.175804
8.843947	14.045685
12.334507	3.1353056
13.906441	7.2696185
2.0151412	11.514572
0.9787357	1.1221683
16.693579	8.913017
17.442244	17.382978
17.429996	16.444262
12.843599	14.424049
2.8365803	13.595406
11.143889	12.789172
17.149454	8.936478
8.469921	15.807447
13.082272	11.062611
10.848862	19.849127
12.281932	0.6653738
18.498785	13.133496
9.096989	8.204261
